,0,1,id,name,artist_name,album_id,album_name,album_type
548,-0.4663349676024429,0.9940396736484373,6EfFO6XFfZaYmaQh9MEJmR,Muted in Color,Brisom,1p64slHngPNRx5XDl1yw07,Perspectives,single
549,-0.7013188746326514,0.5716964969149723,0B9fxYC9ubkDNRznF00paQ,Will I,Brisom,1p64slHngPNRx5XDl1yw07,Perspectives,single
550,-0.28044549135181374,1.9540768821054804,7eL5lI7E5OEHKg9sEeOGQ8,Day After Day,Brisom,1p64slHngPNRx5XDl1yw07,Perspectives,single
551,1.5979843259032729,-0.2146050683950611,0ByH5h97Mgoo9KvFe7rNya,Waking Lives,Brisom,1p64slHngPNRx5XDl1yw07,Perspectives,single
552,0.9639570606595508,0.9207495531220982,3pdY4ghaTqt5XOX4rDBgbA,Will I (Original Version),Brisom,1p64slHngPNRx5XDl1yw07,Perspectives,single
553,0.6963214972110539,0.8590712859488462,5rDXYpZsZKXUfOmZRxArWH,Sandali Lang,Hulyo,0KrOkXdMbkepu9Lj7925pb,Sandali Lang,single
554,-0.4866453369605615,-0.9039939949071939,3tBCr2BznxNFj9ev08UeGV,Kahit Isang Saglit,Hulyo,0Xa3IYf9RI67mltTqjOro4,Kahit Isang Saglit,single
555,0.6290080429104773,1.1270025537951325,5gfsR2Rk4QkZ7eFxdWDByb,Di Ba Ang Sabi Mo,Hulyo,2VFCEJKnyFBlLiErUDGes5,Di Ba Ang Sabi Mo,single
556,1.3768904570237845,0.16954568569782166,7nqkzZAg8rrpe23AjyvFqH,Ikaw,Hulyo,5Kua5A6fRCCkhzvARQWak2,Ikaw,single
557,-0.1885298943906019,0.034156751166623846,6HeCL55YtDyDtCpZVUAsB5,Ligaya,Hulyo,7EDeCalk4UPfo5lRENMzj4,Ligaya,single
558,-2.3575008949985943,-1.7679411369259286,6HXErsrilqHYxgxzyhr8Zu,Liwanag,Hulyo,2PTGGKKiMSZBLPOpJq2fl3,Liwanag,single
559,-0.3490918065057109,-0.40358483198207873,5TPVLJNlywP3sNsgL0K2ji,One Night Stand,FourPlay MNL,6VEt8tmhaegbL4OmRrlABX,One Night Stand,single
560,1.446762369628814,-0.7626462826096239,7DqghxUsGXwZgpD9wfYgUz,Soon,FourPlay MNL,6GT670qYCYq5O8OaTBT1F1,Soon,single
561,0.5666326684977804,-0.23813309106606959,5znaXdeb1xEMgoUegiFGRx,Headlights,Sud,6mCN9MnIc6wYEqsqDZnKFB,Headlights,single
562,-0.17095178953840165,-0.0017345082087006271,3yLKvQB94z3o2kiaGuqbTP,Huwag Na Huwag Mong Sasabihin,Sud,2euCQoZUL6nf8DhPM7PuqX,Huwag Na Huwag Mong Sasabihin,single
563,-0.4724394920601303,1.1661864822108898,1IlSaQ2FzymQC3vwWnXSa6,Sana Bumalik,Sud,5F2qhffp3rIBvzfFDGiX4D,Sana Bumalik,single
564,-1.3584660040085639,-0.7889523861426897,2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,Sud,5rTKoqwiq0QSU31UV3AYSf,Di Makatulog,single
565,-0.6033063339361552,-0.45894322930824605,4Czh1pzTZXWx4N4H4jRUf9,Show Me,Sud,4R7uPt5hg3q3t5tE88M4Co,Show Me,single
566,1.2806780338037551,-2.47142573289782,7kLfLibLIvprraOrwTCJ8o,Safer,Sud,20PjuLWZQMCjmu9UFWVeS6,Safer,single
567,0.8723187767091257,-2.483065221354552,32PLp02dJc22CqKbGnodym,Smilky - Acoustic,Sud,52orapcA5Vkdcw8ckPKOB0,Smilky (Acoustic),single
568,0.6834934561211917,-1.6656677254951555,3xoqiLKUd35Ycp641y9qT0,Wish,Sud,3MeVYBUgpPgNEKWJhhcJPw,Wish,single
569,1.4784576627683406,-2.98138990676808,4kR07WBrYxcAgvyrh1UkcS,How We Play,Sud,0Zp2NlsP2AjQp2Y8TJAfxk,How We Play,single
570,-0.37137818940254297,-1.7300225992500302,3qhvOdcyAtAhhy7vLRZJSl,Make U Say,Sud,0Su6bxPzWDOvjkL3URuFoG,Make U Say,single
571,-0.18293526271040864,-1.50474434434707,2Pelm9xgLSC78mRk0jbOKb,Sila - Acoustic,Sud,1HHK0oozKwo9piao0wO25d,Sila (Acoustic),single
572,-1.721292612671205,0.019501111841073886,4nHQ19mZmxApV9tLaD16Pv,Skin,Sud,6iUmukl2xKnDVw1TyQ5W7J,Skin,single
573,1.4400217218364721,-1.8087668401313948,2IMODbij0lZ5CuAjZi0IDE,Sila,Sud,0qwujayb77utSpftsXjdP3,Sila,single
574,1.4418791782328855,-2.703165750907994,2CRKI3q5EZg6Dd05RX6Gr3,Cold,Sud,0vypfbNAVusG9jHAWiYv03,Cold,single
575,1.3660151133673855,-1.220317857355605,6bqHm0olbCpvG4rRpt48q5,Profanities,Sud,1q3NnG41PHEMgEbuvWK3qG,Profanities,single
576,0.14119735467878058,-2.599643787069821,553ahz6zeM6znoepcrEGhQ,Smilky,Sud,2Od4YkCY7ZPA2oP2x7zewy,Smilky,single
577,0.2937763916666691,-0.5326445268823602,17btv1hHEZ9QlOC3Ch05b8,Maningning,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
578,-1.143849330128619,-0.4748629472003381,1TLv7EFEfw63DYB6FrgHqF,Umaapaw,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
579,-0.08885692103353882,-1.3961412212240105,4tRZRLrao28Zid5crZ5uTZ,Karamay,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
580,0.6343884079971338,0.5733802193644926,23u1t4BLVryZWg4m2aKVMY,Makahiya,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
581,-1.2758238438550176,2.580755213407488,05zNKuck9YD6ZoOy2Ima3c,Alam Mo Ba? (Ang Gulo),Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
582,-1.5766092201324975,0.47005672703431906,1wuDmbffAG8gnWJXzHL4nb,Siberia,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
583,-1.372821088376495,-0.21781322779053713,475MdSmBaYTlmh1ih1fTpM,Maginhawa,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
584,-1.3635507126824045,0.24705906302496397,61vRZkV4CP9DJfrOLvSj5u,Relihiyoso,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
585,-1.6695135256685412,-0.0990842440728147,1SDkghwLMedk75A1SggVcV,Favorite,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
586,-2.501678164586912,0.5630563090762984,7jg7jtm4no1qGtks4u9RB5,Actually,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
587,2.3947858990088884,0.8090676956622984,3xpIk8DAIsOY2lDQ9LDVuJ,Ilang2x,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
588,-1.1585259631568259,0.19668669715829504,59xXdPtF3HBGqp5cRd0o7h,Ono,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
589,0.3732272723328696,0.897221713396226,6zrrAwMLWou5fJN5ibnwUE,Palindrome.,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
590,-1.5120050510284158,-0.8945020791307234,6tABYkTRg2UbtGjBlgdm0X,Karagatan,Ang Bandang Shirley,3KmhojVqDuGn5uHTvOPTyP,FAVORITE (Behind the Music),album
591,2.4290650817255104,0.9611057343308317,40SVD163Kb70hpIixangj7,Maningning,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
592,-1.9317233479852307,1.3155579848533037,7uxGxeunP6VtyvYkyJ3LKU,Umaapaw,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
593,-1.063392051286947,0.5145371576309106,5Yxns8LRHucHK2cylSJ8EG,Karamay,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
594,0.5334194401554425,0.42129973035432033,6mUcS9OK53McsXhC0xPlPE,Makahiya,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
595,-0.8433134424188697,1.6460468292444794,4DPvRJbIEp6QUK549M20jl,Alam Mo Ba? - Ang Gulo,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
596,-1.476835998272484,0.4385587429935465,7b1Slse5VH92mX2nYOfwTD,Siberia,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
597,-1.4063634748651437,-0.28341664405558364,4EcSnSAJ5hzgKzw2tizUed,Maginhawa,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
598,-1.4284286321239783,0.2785541837394955,28a8AGzlh1iW4Uz2WCVQd1,Relihiyoso,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
599,-1.6576669240307487,-0.10948822791065858,41h1FNPAc6Ga1mT9iBYyws,Favorite,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
600,-2.6565099394834224,0.5091074721265973,6pQsR52X5q4mjSMaab5pOg,Actually,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
601,2.3933945826824172,0.8647360455087442,4Q5XzPDwy7EhkwHJs8ikdw,Ilang2x,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
602,-1.188687946961418,0.233208633750169,7v0gD7yx8JbM2rV16BxpPY,Ono,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
603,0.19031948471392235,0.7815708048687094,27Y5eYPFoS2bZf7wEM1y0F,Palindrome,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
604,-1.4610501297768685,-0.9626967539243619,6hHt17UvHl9d3TtA4a772T,Karagatan,Ang Bandang Shirley,3S2wn2Fgagoh2kNAJHLL7D,Favorite,album
605,2.3922582418869784,0.9928983514850562,4apKgUkjGYZHVuU4KqqzkR,Maningning,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
606,-1.8225424568017234,1.463635633016405,4UOfFouPDw0AqVWijbW2ea,Umaapaw,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
607,-0.973295557798709,0.4817099262835406,5u7QHaohCeXRIdSpKrB94N,Karamay,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
608,-1.4284286321239783,0.2785541837394955,4UGMMC0H4KHGsRWKKOnzQg,Makahiya,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
609,1.6817736300010624,0.5973192711133557,33wWuq7lL0CwlForkACw6i,Alam Mo Ba? (Ang Gulo),Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
610,2.4630127734292167,-0.09472652199388441,5cauWDxN0Cv42duWKVJ6wJ,Siberia,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
611,-0.39391408332075034,1.1772963306430746,2CbZ86fL4yPg8dIZmwY0Pf,Maginhawa,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
612,-1.17829040177768,-0.17230621378189137,0AOaxZqzkgtrdo4RxcaAR4,Relihiyoso,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
613,-0.8433134424188697,1.6460468292444794,6xs582Vis1LT03yc8BBrd6,Favorite,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
614,-1.6952943347271385,-2.0413536307468165,2IxAnOGW5bUUHFTL8JaKPI,Actually,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
615,1.139378951846218,0.24514102895434398,5JkQZ1X5IU6xGslm4fhmGJ,Ilang2x,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
616,-0.9391802169207917,0.760867317538448,4KVlmW70JicLv2S1iCpff3,Ono,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
617,-2.2406468986759056,1.0776681356770998,3ahSl7Mg46ZGLuFIXJePKY,Palindrome,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
618,-1.4800186749768696,0.48458763633626384,7meCDmrzBqSTg8r1f4Jv9F,Karagatan,Ang Bandang Shirley,7s3E53Kp9elnqtLEuaJLDA,Favorite,album
619,0.885749011639901,0.7111119545044913,44voPDn6OPc774kj5oJLD9,Alam Mo Ba? (Ang Gulo),Ang Bandang Shirley,7CwwnL2zhnxS4mZ6J8FO7u,Alam Mo Ba? (Ang Gulo),single
620,-1.4966089958645739,0.8887392895381899,1bDYn9lxCef7mlZPKQj4nY,Maginhawa - Aeropark Demo,Ang Bandang Shirley,7CwwnL2zhnxS4mZ6J8FO7u,Alam Mo Ba? (Ang Gulo),single
621,-0.3613820891399686,0.02865937094831719,3InwOGU7ESxjm3jOJxnYOf,Siberia - Tiberius,Ang Bandang Shirley,7CwwnL2zhnxS4mZ6J8FO7u,Alam Mo Ba? (Ang Gulo),single
622,-1.6501637884391789,1.4005277819073756,76MBRl8aOw1XbzAtYIZrsQ,Umaapaw - Facetime,Ang Bandang Shirley,7CwwnL2zhnxS4mZ6J8FO7u,Alam Mo Ba? (Ang Gulo),single
623,-1.7267836127876766,0.3748711031306559,7sOkFyz9egQS5cavZDZr4x,Siberia,Ang Bandang Shirley,5L4OH0R6tZFuAIe99IkC1w,Siberia,single
624,3.945866892836385,0.56187098266078,1oTaIaYQO7Dg7VgX1qgASU,Umaapaw,Ang Bandang Shirley,2qOtErBJr3vG0jPK3JNlno,Umaapaw,single
625,-1.8106649023309347,-1.1865107420782344,4H48UyJAZD7DNFspyZSShm,Katabi,Earl Generao,61USAEhD0JsDRk3I2wd6T6,Katabi,single
626,-1.504380385053448,-0.8111087143215469,7zXvRDrwAtPMwHhoyO5z6r,Lunas,Earl Generao,1EzV5dJTShOJCchS054PQP,Lunas,single
627,-0.9751047053826555,0.3495064303357092,4j0F6CqW7nimNdDeZ57ie5,Conquistador,Devices,29rQKXn9rMLn5OcdQy7CA9,The Element of Surprise,single
628,-1.3117982410803046,0.9435422204058228,1H5qydnxglYvgCSjF2yQ8v,Enjoi,Devices,29rQKXn9rMLn5OcdQy7CA9,The Element of Surprise,single
629,-2.555649692761444,0.1567338901281045,7FDiGjpPzkzxOcmqV8BXOB,Keep Me in Mind,Devices,29rQKXn9rMLn5OcdQy7CA9,The Element of Surprise,single
630,-2.3436134926243497,0.8862209464596635,24YlTvZJrMHgHvWFOhklqP,T.E.O.S.,Devices,29rQKXn9rMLn5OcdQy7CA9,The Element of Surprise,single
631,-1.9454564282204858,-0.1126727222871057,3jr2KJ4adMKLlwDKZfe307,Settle - Bonus Track,Devices,29rQKXn9rMLn5OcdQy7CA9,The Element of Surprise,single
632,-1.3942927608025593,-0.5534462308264919,0Ls2H6so4vd32pKWNJ0o3t,Fools,Devices,1GZl1gZApppEoY4vV4PNEd,Fools,single
633,-1.1365070670861803,1.0688187860618001,2hDJuGs9F7Szj5Y7cZCcXj,Midday,Devices,2FDVT6mqLs7MvcoXohYOeM,Midday,single
634,-2.289849019062279,-1.707713316155969,6vMN7B40BimKGMz9ZU5FE7,Flowers,Devices,46h97pBw5VWIOzUy23jY5s,Flowers,single
635,0.7993577611695653,-0.5909916354346507,3l2v1wNZO9SDhvpZUH7Uam,Orasan,Any Name's Okay,38ezdMpPLS7hx4HrYG5Tyj,Orasan,single
636,-1.4823688928221048,1.1104339840258335,5zHqibEqNasIIe9Lkf9gkt,Hawaiian,Any Name's Okay,540Vi04lNHI6b6EFnVU62w,Hawaiian,single
637,2.156675297238605,-1.5587917746230338,18H2Rkky7rc2eYz9LiT1dY,Clouds,Any Name's Okay,4F4yWBJ6hRMEmTIjX9aXgT,Clouds,single
638,0.17987922499203365,0.38948615939044945,7gvM5qnYN1UBiEuuTPVLe6,If That's What You Want,Rusty Machines,3TeiouwBAm7HNpYMyMvORX,If That's What You Want,single
639,-1.629731610990033,0.4544592827967132,4Kt9OhNnLowBIMZx8sSH2U,What Went Wrong,Rusty Machines,1VzPOZzerquh1s9yBkcYOH,What Went Wrong,single
640,-0.7964653592263345,-0.904552282863206,4nqmn6xJdGZ2j4bBkpC5yx,I Was Wrong,Rusty Machines,7nxWZHQkfg5y1RabM5IaTe,City Lights,single
641,2.235221919769523,-1.5909613625206114,7CI66LFiAo9jFbcZeqvfpH,Can't Hardly Wait,Rusty Machines,7nxWZHQkfg5y1RabM5IaTe,City Lights,single
642,-0.5076968550301998,0.07419135262824772,69y9LwukjwAGR0K6NYnaaO,Forget You,Rusty Machines,7nxWZHQkfg5y1RabM5IaTe,City Lights,single
643,-0.001695182611257937,-1.3996148428867528,4sl6Ne9Ky3p9qKHT6UhXHX,The Morning,Rusty Machines,7nxWZHQkfg5y1RabM5IaTe,City Lights,single
644,2.3051769709543994,-0.003295842801132632,29EbrXt2ekSNAH0YWqNRUE,Cupid,The Cohens,2pn8NEN9jfmMpyC3bwQ9Cj,The Cohens,album
645,1.0008714594190382,0.026131703841609392,3bsUMCgqzDayUfH5CaMlFd,You Threw Me Out!,The Cohens,2pn8NEN9jfmMpyC3bwQ9Cj,The Cohens,album
646,1.4128922041222098,-0.05397154582036962,3hbkyvYKI8tLj6JKK62jDo,Beach (Walk Away),The Cohens,2pn8NEN9jfmMpyC3bwQ9Cj,The Cohens,album
647,-1.3526869031540825,1.907851164987449,6cd2VmIzuU7RYT28xoIgvI,Live Again,The Cohens,2pn8NEN9jfmMpyC3bwQ9Cj,The Cohens,album
648,-1.5682810425177227,-0.15421660508076054,75MEj0aWFL94EkplwV3Jl6,She Doesn't Know It Yet - Acoustic,The Cohens,2pn8NEN9jfmMpyC3bwQ9Cj,The Cohens,album
649,-1.5422198692585056,-0.37508230896658906,714nMHaDYwSOimjBWTeiw9,I Wouldn't Want Another,The Cohens,2pn8NEN9jfmMpyC3bwQ9Cj,The Cohens,album
650,-1.5422198692585056,-0.37508230896658906,6S9IgeRKGyI6jQlRA4fHyj,Tonight,The Cohens,2pn8NEN9jfmMpyC3bwQ9Cj,The Cohens,album
651,-0.3636067938099193,0.6075597370245509,6Yssm5i50iFJ0Ae8Jrw17C,She Doesn't Know It Yet,The Cohens,2pn8NEN9jfmMpyC3bwQ9Cj,The Cohens,album
652,-1.9983622014650624,-1.0565694064003421,3YQ6VKS0ls3SxS3JaoIuw4,Dalampasigan,The Cohens,6iGQIe8zoP0dHg804W2HL7,Dalampasigan,single
653,-1.9330022399909401,-1.532828226496093,0ZWksP146QSobcUvEBqxgs,Coffee Break,The Cohens,3SN7UVqKOXa1x3dGDh6ock,Coffee Break,single
654,0.6839343715038629,1.2043358173121903,,,,,,
655,-0.5476039081650056,0.3016547758978745,0eId4GX5J5NOnL3xkEXUgM,Value Man,The Cohens,4badrVh1FQjRbm8KtSpbpI,Ahh.Wow.Gets.YunNaLang,single
656,-0.6577507428083612,-0.2716904762923359,6JA0UTyyqKopUBz5QfT7N7,Lady in the Clouds,The Cohens,4badrVh1FQjRbm8KtSpbpI,Ahh.Wow.Gets.YunNaLang,single
657,0.39107543644412185,-1.2301600735592775,1qku1YMyGuRhE9522zI8BN,Looking for Luh,The Cohens,4badrVh1FQjRbm8KtSpbpI,Ahh.Wow.Gets.YunNaLang,single
658,0.28096511041210165,1.514316484237685,4RXjugt6hIVa0Xli6XHLbX,Champs-Élysées,The Cohens,4badrVh1FQjRbm8KtSpbpI,Ahh.Wow.Gets.YunNaLang,single
659,0.09821723650043694,0.07900414370277616,2DkffbJDA9PKZ59OY4X2R7,Four Corners,"Oh, Flamingo!",58GEKx0YHepbO8I8a01DFh,Four Corners,single
660,-0.6072714123080125,-0.47149541086114266,62zsJVHHMQMMNBifTiiFRt,Bottom Of This,"Oh, Flamingo!",7ba4iR8vvvgUQebAjSPhFf,Bottom Of This,single
661,-0.36255662472334116,-0.7447501845684987,54qrUDP8ulu0hIPfQ3F2CW,Inconsistencies,"Oh, Flamingo!",0BmPPGbg61yYJE9AnbMtoR,Inconsistencies,single
662,-0.3494605438868102,-0.13988331346551341,6QiWgLKvtIVqN1HZdn3GXa,Inconsistencies,"Oh, Flamingo!",7gdm1JjOqQJ14xfwNDrzEw,"Oh, Flamingo!",single
663,0.24300970623952953,0.22073930155108276,4PHYP6dX1RPh6GcZ4fUcYo,Out,"Oh, Flamingo!",7gdm1JjOqQJ14xfwNDrzEw,"Oh, Flamingo!",single
664,-1.3199472478651237,-1.8092491372839208,0rVgXqbFXCzOZDbxV8WEr5,Two Feet,"Oh, Flamingo!",7gdm1JjOqQJ14xfwNDrzEw,"Oh, Flamingo!",single
665,0.8918649935748113,0.6583749664552172,5gNVvTgP90y9sO9HKgQwtg,Reflections,"Oh, Flamingo!",7gdm1JjOqQJ14xfwNDrzEw,"Oh, Flamingo!",single
666,1.0769012594915102,-1.2192288177541313,5OcGN1ekuG3RJbbE5KBJUn,June,"Oh, Flamingo!",7gdm1JjOqQJ14xfwNDrzEw,"Oh, Flamingo!",single
667,-1.4016586079120448,-0.4910311053597685,7mzPo5PEvXZCiuTj9dEQFM,Leave Me Out of It,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
668,-2.5622459309672805,-0.38258997975353,6Ylj0oa3Aod04mjPufcVVe,Does Anyone Remember?,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
669,-0.389611450574849,0.08076523451821194,1kqjY3mvRIcNH2G4qCA90R,Perfect,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
670,-0.99998206459003,-1.2673648958489614,3oSHkkKgnNElo6d3q5QjY8,Sheep,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
671,-0.6869393951649991,-0.08784490754273723,4Swojump5Ol7Y2qaUw6xb0,Whatever That Was,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
672,-1.214277064904527,-0.15749162529247124,0DV8xGtiOZOoowSju4GfgR,Conversational Liar,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
673,-0.6619279926960286,0.15127558058400986,6lw0KHsCUNfD4kZ069XMKF,Favoritism,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
674,-1.681663830686741,0.6291957683843243,2CL2uaMJ5Wk04ylGzqkYnh,Monologue,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
675,0.689022517843755,0.7765442221304549,09smKFz1TP4iTKTEgalMMp,Coke Head,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
676,0.3542879420901598,1.1794741014401577,30Geurfbz1PPgyLjp1GDeU,Sweden,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
677,-0.8532184582720499,0.6106316094647439,4LJVrzeDTUUmka5Cg39YUY,Magic,She's Only Sixteen,0N8PyfQJgquTjUcFZyt2VF,Whatever That Was,album
678,-0.310875172975316,-0.046255032971070684,2le26bTEMej8uLXrHV0HR3,Underpass - MV Version,Alyson,0dJLut6Hjcu2mX7S0qsTJ5,Underpass (MV Version),single
679,0.9571489235777213,-1.9379209468135292,2hmcK98kBFiwCcMFHVcmyH,Heto (Na Naman),Alyson,7BWI6jytkZLfZgSmIaCvYr,Alyson,single
680,0.3741289239625194,-1.7228721692366742,5jE88yUA5gJnZPAjoFDsOA,Telescope,Alyson,7BWI6jytkZLfZgSmIaCvYr,Alyson,single
681,-1.0462983096675906,1.427324933913844,3aeQ3ArTVdPd8dtCAPdGlF,Line Line Yellow,Alyson,7BWI6jytkZLfZgSmIaCvYr,Alyson,single
682,1.4577259907070605,-0.7607946613783569,3gCt0m6pOS9Qmnr5N59itH,SAY! (Something About You),Alyson,7BWI6jytkZLfZgSmIaCvYr,Alyson,single
683,-1.2755041004109782,-0.6289161783149189,3gQTQ9dr0to7Ic0Q1ItZFa,Duyan,Alyson,7BWI6jytkZLfZgSmIaCvYr,Alyson,single
684,1.1106722934271491,-0.2227474037672184,50WuI8QMg2b9KMqbNg7Pv6,Rorschach Blots,The Ridleys,6vCTBvtB2FjzgJ4IILsLpY,From Morning Light/Til Break of Dawn,single
685,0.32740483593534714,-0.6686697240836141,35Z0CaowjjJ2kYBCrB1g7M,Take Our Time,The Ridleys,6vCTBvtB2FjzgJ4IILsLpY,From Morning Light/Til Break of Dawn,single
686,0.6278454867110792,-1.1424306580598393,07e0fPAYwNsNponn51ggOQ,DYWTBM,The Ridleys,6vCTBvtB2FjzgJ4IILsLpY,From Morning Light/Til Break of Dawn,single
687,-0.7901804469896375,2.505654072811631,5tmuawDEsWG55kWpnWSqm2,Raconteur,The Ridleys,6vCTBvtB2FjzgJ4IILsLpY,From Morning Light/Til Break of Dawn,single
688,0.9727788990950748,-0.13438988106387798,2ZJEKPVKbZcCEsLIT4dFeD,Meaningful Silence (Our Song),The Ridleys,6vCTBvtB2FjzgJ4IILsLpY,From Morning Light/Til Break of Dawn,single
689,-1.095729867673759,1.8087187087018979,38PFLJ3rKYehqumrlH3fUK,Prodigals,The Ridleys,3QIRTomKTJagC4gKD7WnFA,Aphrodite EP,single
690,0.7259739352320189,-1.2018672070950882,6DydRs4skObVwJ5QGOnTOi,Yvaine,The Ridleys,3QIRTomKTJagC4gKD7WnFA,Aphrodite EP,single
691,0.47237842675167846,-0.12796842793540936,2PUcxhYdlSCMGc92PGI5DM,Maybe,The Ridleys,3QIRTomKTJagC4gKD7WnFA,Aphrodite EP,single
692,0.03952451481177323,-1.5867205702052145,2iGeiOOKZ0GDZG9mNm0QGE,Aphrodite,The Ridleys,3QIRTomKTJagC4gKD7WnFA,Aphrodite EP,single
693,0.10764237080250212,-0.9915855305724824,0pCVtVr8WwPfmi18UuJeoB,Meaningful Silence (Our Song),The Ridleys,2hnNW4SAPC0saZsCsNGQjU,Meaningful Silence (Our Song),single
694,0.6899592639746186,1.6966782295036196,7v8yMJuatXDEODv5mmrqSy,Pwede Ba,Lola Amour,6J8jhnIWTbwk5iy3OyYCd3,Pwede Ba,single
695,-0.23135617803332623,0.13022545779714056,7Kt66TXv5jZegVBr89kpLz,Fools,Lola Amour,7aMzl1XjurXEdqI1XqWFD8,Don't Look Back - EP,single
696,0.12403000993520656,2.7404180695381557,1el7FI38wlJ3CssIZNMnMB,Maybe Maybe,Lola Amour,7aMzl1XjurXEdqI1XqWFD8,Don't Look Back - EP,single
697,-0.9374367974255059,0.909456351260273,4TPOKbbtzIK88ns9pza0s0,No Tomorrow,Lola Amour,7aMzl1XjurXEdqI1XqWFD8,Don't Look Back - EP,single
698,0.9407846125578592,0.716929760193303,71WYJ4aNI2cbIav1FzDm9m,Piece of Mind,Lola Amour,7aMzl1XjurXEdqI1XqWFD8,Don't Look Back - EP,single
699,-0.6944863390460156,1.214516706261383,7C31QPtJGOHpF2r2f0tipL,Sariling Dwende / Inner Faerie,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
700,1.7182170057652357,0.4414588575978568,2GYdBRUbQrmf74yG7PO60a,Shellfish,Ourselves the Elves,5yZUV7j0XgQNUIXU76Nkms,Self Is Universe,album
